ID	n_p
6KOQ_D	70
6Q2V_A	0
5ZLT_B	1
6MQQ_A	11
6DM4_A	0
6EC2_A	77
6PNR_A	3
6UB2_B	0
6E27_C	0
6SK3_A	19
6CRM_A	8
6RUV_B	16
6DQ8_A	31
6UJH_A	38
6OCW_S	10
6IPA_A	0
6ABX_A	10
6PDR_L	164
5Z9M_A	49
6IU1_P	14
6OZ2_G	119
6QQS_B	3
6HPN_A	0
6J9J_A	14
6N4J_A	9
6GPW_A	205
6RV1_A	13
6FZ5_A	19
6UTR_E	11
6E8J_A	0
6D89_A	0
6ODB_A	45
6ISR_A	11
6NDW_B	0
6V6W_C	121
6JQA_B	0
6MN4_A	0
6R08_A	19
6A9V_A	1
6H4S_D	53
6TR5_A	1
6FRX_A	182
6I9M_A	15
6K2C_A	0
6ECG_A	11
5ZYM_A	5
6NIX_B	69
6JSB_A	0
6KRJ_A	9
6U6Y_B	27
6PAU_A	21
5ZZN_B	17
6JNY_A	0
6S9X_A	178
6H7S_A	2
6TYQ_A	2
6KOT_A	134
5ZTB_A	7
6CFF_A	26
6GO7_A	47
6I3B_A	16
6FMF_A	15
6SI1_B	74
6QI6_A	52
6R5F_A	7
6LFV_A	459
6DEU_A	18
6IIH_A	248
6M8W_A	3
6GYX_B	1
6TES_A	0
6MH5_B	22
6NAY_F	33
6VAT_E	3
6LD4_A	22
6VAS_A	1
6IRL_A	10
6QKR_B	2
6OZV_A	11
6CDA_A	3
6RL3_A	123
6UTX_DDD	75
6A8M_A	3
6HIL_A	12
6R1H_A	0
6GFR_A	93
6A5Q_A	123
6U3W_A	2
6O39_B	1430
5ZBK_A	0
6E43_C	17
6MV5_H	1366
6DCX_B	33
6JBK_A	88
6JYX_B	0
6FSA_A	69
6RVM_C	36
6V37_A	12
6KBA_A	170
6S9R_B	0
6S6Q_A	6
6N33_A	84
6NMS_B	1405
6RA0_A	0
6SSN_A	130
6IDO_A	2
6MSR_A	2
6VCN_A	4
6DQP_B	3
5ZXF_A	77
6KZ7_C	1
6MHR_A	1202
6SH7_A	14
6C98_A	7
6MHD_A	14
6C0U_A	182
6FZ9_A	14
6O43_A	0
6JMK_A	0
6I1S_A	30
6RH0_B	7
6HWN_A	28
6M9R_B	0
6DX1_B	0
6RCH_A	51
6DF7_A	12
6SFK_A	371
6O6P_A	0
6I21_A	25
6OCB_A	57
6K7S_A	159
6IKM_A	4
6MAK_A	22
6G6D_A	0
6M8H_A	67
6TO0_A	9
6KXN_A	6
6GP7_B	0
6U43_A	28
6DRH_E	0
6OMO_I	18
6STV_A	6
6G3B_A	0
6CG8_E	0
6NHC_A	130
6NJE_A	4
6I68_A	9
6QB9_A	1092
6VA8_A	10
6MNC_A	5
6I1Z_A	0
6J1S_A	11
6RJV_A	68
6ILE_A	506
6HL7_C	6
6KBW_A	8
6SVA_B	147
6S9A_B	14
6C2M_A	69
6A7I_A	3
6Q3O_A	371
6UXM_A	13
6JYM_A	25
6GTJ_A	53
6LN1_A	28
6S1D_A	54
6UMP_A	1
6ORU_A	9
6V7W_E	5
6DJL_E	0
6HGU_A	1281
6AKE_A	1
6CRT_A	19
6P9M_A	7
6S5U_A	4
6NLQ_B	0
6IA3_A	33
6UJT_A	38
6TGU_A	122
6L44_A	20
6C7K_A	19
6LKB_A	84
5ZBU_C	38
6JEF_A	68
6O7O_B	13
6K86_B	0
6JKE_A	159
6RYK_A	0
6GHV_C	11
6Q10_A	0
6JUZ_A	0
6S9D_A	283
6AGM_A	20
6U25_A	61
6KUB_A	2
6S9C_A	283
6S6F_B	4
6DM9_A	0
6T5S_A	2
6N42_A	36
6ACO_A	14
6TCK_A	46
6PDX_C	71
6RV9_A	2
6DI6_A	1
6Q84_A	0
6I06_A	17
6JOY_A	14
6CK1_A	0
6Q8D_A	13
6TEU_A	0
6QR0_B	3
6SWT_A	7
6GRE_A	0
6IVP_A	2
6MHM_B	3
6T8S_BBB	3
6KZ1_A	0
6IFC_A	5
6FNA_A	123
6IE2_B	0
6TLC_A	4
6JMT_D	0
6FJ9_A	54
5Z4P_C	52
6L4P_A	1
6JOF_A	3
6RBR_A	23
5ZM5_A	2
6AHI_B	8
6FPS_N	6
6TC0_C	0
6N61_D	75
6NVX_B	0
6D19_A	30
6Q7D_A	171
6JDQ_A	2
6AKF_C	1
6DXB_A	37
6FXW_A	6
6UJ0_B	223
6I4T_B	26
6U15_A	18
5Z2T_D	0
5ZGN_C	1
6NIM_A	0
6C9D_A	14
6TRV_AAA	10
6P3W_A	208
6NWR_B	5
6RCG_A	51
6P1D_A	284
6GUD_A	0
6OJW_A	2
6LB7_C	2
6HLU_A	6
6SY9_A	0
6JB7_A	9
6SIB_A	0
6IEI_A	25
6H4B_A	4
6HAO_A	13
6VBG_A	4
6UO3_A	22
6QBP_B	1
6JU9_B	2
6LHZ_A	0
6MJP_F	0
6OWE_B	3
6SU5_A	0
6PX4_T	0
5Z45_B	1
6Q5P_A	2
6HY2_X	5
6UTN_A	81
6PD0_A	2
6HOI_A	17
6S7Y_B	0
6U4P_A	5
6NAC_A	10
6OBO_A	34
6SMV_A	220
6Q7C_A	171
5ZXI_A	170
6PHC_A	1418
6OZF_B	1
6JAI_A	1
6QZY_A	13
6HXK_A	0
6S6W_B	41
6MPX_A	10
6SIS_D	4
6IDR_A	0
6N50_A	7
6AKX_A	15
6HM5_A	1
6I2G_A	421
5ZFT_A	19
6I7Q_V	4
6MNU_C	4
6NSY_A	58
6C3B_A	0
6O0V_A	0
6HFW_A	22
6AIE_A	2
6USC_A	2
6RCJ_A	16
6K6R_A	0
6IUC_A	1
6HSF_B	50
6HQ3_A	0
6RIZ_A	0
5ZN0_A	121
6H7T_A	0
6T4D_A	0
6PZL_A	10
6H5F_A	5
6OVP_B	1
5ZUQ_A	63
6KEU_A	11
6DI3_A	131
6V02_A	2
6MC9_A	2
6EDQ_B	0
6U94_A	9
6UEE_A	4
6IR4_A	0
6QU8_A	6
6JAU_A	0
6I7P_A	70
6RJZ_A	123
6N2K_A	179
6T6E_A	3
6GUK_A	208
6VCO_A	4
6IVQ_B	2
6ODZ_A	371
6KUG_A	2
6DS8_A	3
6T3E_A	0
6S74_A	34
6RGI_A	31
6QWP_A	0
5ZKJ_B	3
6OMY_A	116
6NG2_A	130
6FZH_A	95
6MAA_A	18
6LED_B	4
6CEP_B	37
6JW9_A	6
6JXK_A	41
6JFE_A	26
5ZH1_B	44
6A80_A	0
6P8V_G	0
6C5Q_A	170
6A22_A	61
6S4F_B	9
6DD7_A	4
6CW1_B	4
6P55_B	4
6RRN_A	11
6KC7_A	2
6NO2_A	0
6QA0_A	0
6OGA_A	271
6CVT_A	4
6CJG_A	43
6QN7_A	1235
6HEU_A	171
6PJ0_A	70
6QDB_A	9
6GP3_A	4
6SBL_A	371
6I8R_A	80
6GQW_B	178
6R6K_A	0
6L73_A	35
6ONJ_A	170
6TMQ_AAA	23
6V18_E	108
6JKP_A	0
6G9B_A	11
6DTM_A	0
6FJV_A	0
6EE6_A	53
6Q7B_A	171
6KEE_A	165
6KS2_A	142
6A8S_B	0
6MLE_E	1
6P78_A	0
6RJB_B	5
6SK1_A	0
6ECY_B	89
6SJK_A	0
5ZRH_A	0
6I7X_A	165
6I01_A	2
6UB9_B	53
6KEW_B	0
6DZO_B	53
6SLC_AAA	0
6JNM_A	0
5ZQO_A	71
6KA0_A	8
6C52_A	0
6I7D_C	64
6CW6_A	93
6PSH_A	0
6EBP_B	0
6I0Z_A	8
5ZDM_A	0
6O8K_A	0
6QDR_A	123
6KL5_B	1
6RV5_A	0
5Z50_A	8
6A04_B	26
6FN8_B	1
6UT1_A	119
6N9M_A	0
6R1I_A	0
6KOY_A	0
6MR3_A	0
6GL9_A	102
6DGG_A	0
5ZVA_A	16
6ULT_E	62
6U2D_A	0
6GBV_A	25
6Q8R_A	270
6OI7_A	4
6JFJ_A	13
6GEK_A	12
5ZK1_A	1
6P9N_A	119
6A7W_A	16
6CKO_B	0
6CI8_A	7
5ZZ7_A	5
6UKZ_A	26
6G9C_A	10
6HCS_A	115
5ZLN_A	11
6UH4_A	3
6GZW_A	4
6O4F_A	6
6CW8_B	24
6HAP_A	41
6UCF_H	1230
6J9H_B	0
6H95_A	1
6NRO_A	1
6SWV_AAA	280
6I1N_A	10
6IBX_A	13
6G4F_B	10
6OQY_A	22
6GOC_A	0
6MVJ_A	4
6E5L_A	7
6FIL_A	32
6KMQ_B	2
6J66_B	1
6N3E_A	0
6O3I_B	17
6S3G_A	14
6FKO_A	0
6MJC_A	6
6O0E_A	23
6H6G_A	3
6CZQ_R	115
6R35_A	13
6N92_A	2
6UQW_A	0
6HVM_A	1
6UXE_A	10
6SXX_A	80
6I7N_A	39
6G58_A	7
6MTJ_G	121
6S03_A	371
6HX8_A	52
6PCF_B	0
6OKZ_A	3
6NQT_A	6
6C4Q_A	0
6CAS_A	0
6JCU_A	88
6N72_A	11
6NJ2_A	371
6PR2_A	3
6J6V_A	13
6HO2_A	29
6KXF_A	2
6QBR_A	1
6HKV_A	20
6V64_B	148
6DLT_A	0
6L8B_A	170
6V9K_A	2
6V6M_A	52
6U4S_A	36
6UQR_A	625
6IAI_B	105
6IKA_A	167
6H0P_A	0
6N29_A	0
6TLX_A	0
6PL3_A	125
6O8U_B	34
6NAB_A	26
6TSM_AAA	6
6QAQ_A	294
6HES_A	171
6UN5_B	271
6UMT_A	1
6MG0_A	14
6GXG_B	6
6U4U_A	9
6NDP_B	33
6OJZ_D	13
6T2R_AAA	0
6OTD_A	2
5ZYK_A	5
6K8A_A	0
6HYA_A	80
6KQP_A	3
6KZ5_A	20
6GP2_A	4
6TYH_D	105
6HMK_A	9
6HSO_A	19
6MQK_B	6
6JWF_A	0
6SQV_AAA	34
6D3Y_A	254
6GMA_A	0
6GDW_C	0
6JQX_A	0
6ITP_A	386
6AAN_A	21
6EAI_C	39
6DDH_A	12
6P6G_A	16
6ST2_A	51
6LDQ_A	0
6CVR_A	4
6RO0_A	0
6QZ4_A	0
6CHH_A	7
6CWX_B	0
6D2I_A	9
6P6P_B	71
6A6V_A	4
6CF9_A	0
6R41_A	1
6G5P_A	5
6MKI_A	12
6RBI_A	31
6MF6_A	2
6P4W_A	3
6HQ7_A	1
6GRL_A	0
6A5M_A	5
6G1D_D	0
6UIP_A	28
5ZL1_A	0
6L2E_A	4
6V8F_A	20
6MTW_A	11
6O5Z_A	6
6ED7_A	30
6MOM_C	34
6A8J_A	2
6KB6_A	170
6OI2_A	38
6IZ5_A	0
6MX5_A	10
6IF7_A	0
6NOK_A	1
6TI1_A	35
6M84_A	20
6N1M_A	20
6UPX_A	66
6R5V_A	7
6OAG_F	68
6Q49_A	208
6A3V_G	1
6HL9_A	1
6HHF_A	25
6J6U_B	128
6NJX_A	0
6GJA_A	0
6RJR_A	16
6A7A_A	165
6PKF_A	5
6O6M_A	7
6PDO_A	90
6PY4_A	5
6JM8_A	0
5ZG6_A	19
5ZHC_A	0
6S7J_A	0
6RRY_A	11
6D5P_A	43
6IES_A	4
6KRG_A	271
6T5H_B	123
6TSN_AAA	6
6CL6_A	0
6T5U_A	179
5Z7G_A	1
6A7V_C	0
6K04_A	62
6IJI_A	60
6Q6J_A	3
6NKQ_B	52
6E48_A	2
6U1Q_A	0
6G23_A	61
6S2H_A	1
6QNM_A	0
6QU9_H	1296
6DWK_A	27
6RZ0_A	1
6NIH_B	31
6J0Y_A	0
6SA5_A	0
6GDE_A	4
6CFN_C	42
6KGE_A	0
6ISO_A	58
6GZC_A	3
6MPA_B	0
6SFH_A	0
6RRU_A	11
6LDG_A	104
6RMV_A	7
6QZC_BBB	69
6JMD_A	43
6CFM_A	6
5ZQE_A	0
6T4G_A	61
6H49_A	0
6T39_A	271
6IP4_A	22
6MDQ_A	68
6HVE_A	150
6EAS_A	0
6R4K_A	76
6DJT_A	1
6MI4_A	47
6GJD_A	294
6NX5_A	0
6R2F_A	0
6Q9R_A	17
6T8W_AAA	6
6PAG_A	507
6JT7_A	8
6QDT_A	123
6GPH_A	205
6A79_H	552
6UMV_A	1
6U22_A	280
6J98_A	0
6H9H_A	0
6U75_A	2
6KPO_A	3
6OQ4_A	5
6MV6_A	3
6MU4_A	89
6IH4_A	7
6KAJ_A	4
6U72_A	165
6JD5_A	0
6Q7K_A	294
6REX_A	6
6GFF_I	0
6RH9_G	22
6DKG_A	125
6GG4_A	66
5ZYG_A	5
5ZVV_A	0
6RD1_A	0
6UPQ_A	8
6PY2_E	100
6NVJ_A	449
6UZF_A	26
6SIJ_A	270
6PMP_B	4
6P2N_A	5
6NVY_B	0
6CWM_A	0
5ZXE_A	1
6IA7_A	0
5Z6D_A	0
6E4F_A	131
6LBL_A	19
6CKA_A	1
6J7G_A	62
6HDH_A	20
6SWO_AAA	62
6C6C_A	93
6U47_A	1
6JTT_B	0
6OF6_YD	44
5Z97_A	12
6J7H_B	24
6HOY_A	5
6DE5_A	5
5Z6E_A	0
5Z2N_A	0
5Z48_A	0
6SQ8_B	0
6NIB_A	3
6HTM_A	2
6MHK_A	17
6PTU_B	45
6NTC_A	178
6T07_A	1
6R1M_A	4
6QZA_BBB	69
6GRR_B	6
6FFJ_C	478
6O6L_A	7
5ZA0_A	81
6OP8_A	4
6D12_B	0
6UHA_A	1
6FWB_B	21
6G9A_A	294
6P13_B	6
6CT6_B	20
5ZJR_B	1
5ZVM_B	5
6T4N_A	371
6PS8_A	8
6NOJ_B	18
6CU0_C	1
6U8I_A	62
6QSI_A	39
6H8K_5	1
6NST_A	4
6A4G_A	1
6KH1_A	62
6JDL_A	14
6G5Y_A	270
6J9A_A	3
6KDT_D	6
6VDB_A	14
6J0W_A	0
6MFB_D	2
6L5Q_A	2
6INL_A	186
6E0R_A	114
6LEO_A	0
6O3C_A	12
6TRO_A	507
6QJX_A	13
6ILX_A	18
6DFP_A	1
6RNM_A	12
6E5V_A	16
6IEC_A	3
6USZ_A	179
6ITW_A	0
6LHJ_A	134
6CRD_A	54
6DC4_H	1302
6I86_A	0
6JQ1_B	0
6DYY_A	14
6K88_A	0
6Q9V_B	0
6H8D_A	13
6M8F_A	133
6G9F_A	8
6G7B_A	0
6HHH_A	25
6H1S_B	73
6NMB_B	256
6G42_C	0
6U1I_A	7
6C4G_A	1
6QJ3_A	0
6LFJ_A	2
6RCR_A	13
6Q9U_A	15
6KFW_A	1
6NCU_A	1
6OGQ_A	363
6IY6_A	3
6OVO_B	100
6OK1_A	0
5ZQS_A	9
6SWM_A	23
6EFC_A	7
6JF1_A	9
5ZFR_B	15
6IYY_A	0
6O10_A	8
6I6P_A	24
6UJP_A	38
6AEG_B	9
6Q8Z_A	9
6OOT_A	364
6QPX_I	8
6E5U_A	9
6GNJ_A	123
6OMP_A	0
6MII_E	4
6E9N_A	0
6V47_A	24
6UYN_A	116
5QSR_A	3
5ZR8_E	44
6N6H_A	5
6TCQ_H	1392
6FW2_A	248
6N84_A	224
6R2R_A	14
6C9T_A	0
6DDL_A	12
6IJT_A	114
6UUL_A	1206
6FQ0_A	1
6D5N_A	43
6T1U_A	1
6TJ1_C	0
6FXN_F	1237
6FJB_A	294
6LJH_A	0
6R4U_E	4
6HYW_A	80
6K0O_A	0
6FN5_A	294
6KCQ_B	1
5ZGY_A	44
6JIZ_C	2
6S1Z_A	11
6FGX_A	2
6UK6_B	24
6J19_A	0
6G91_A	294
6QED_A	11
6T08_A	1
6PM9_C	14
6HXE_A	17
6D2S_A	0
6PWZ_A	4
6SAF_A	39
6R9P_A	3
6OYU_B	1
6P41_A	68
6G55_A	13
6N48_A	259
6OTX_B	1
6PL6_B	0
6H9B_B	18
6E6W_A	51
6H3Z_A	0
6HUA_A	2
5ZV2_B	471
6E6G_A	178
6SA6_A	71
6HY1_A	10
6A9T_A	1
6C9C_A	16
6TSO_AAA	6
6HN3_A	12
6URB_B	17
5Z5K_A	1
6TG7_A	42
6QL9_H	1
6G61_A	0
6I8L_B	10
6OFN_B	271
6MSO_A	1
6TDP_A	507
6ECV_B	0
6USR_A	2
6MC8_A	1
6GZT_A	5
6RRG_A	371
6I49_AAA	16
6G9E_A	10
6NNW_A	0
6FEX_A	32
6SUV_AaA	27
6KVS_A	31
6QDY_C	14
6QDZ_A	371
6MWN_C	1431
6TLE_A	32
6DKD_B	0
6OP7_A	32
6RP7_A	12
6JZD_A	0
6HHQ_CE	3
6PS6_A	259
6SCV_A	405
6S5S_A	13
6HCL_A	0
6NYK_A	0
6QLJ_A	4
6LFE_A	59
6UPM_A	1
6PYC_A	1374
6DKQ_A	0
6NTJ_A	4
6KRK_A	14
6L0T_A	0
5ZHP_A	251
6EAN_F	39
6PW0_A	19
6T1E_A	103
6H2T_A	0
6A5C_A	2
6V5F_A	23
6NFP_B	6
6IOW_B	3
6T65_A	36
6CBR_A	1
6R2J_B	1
6D6Z_A	0
6KPC_A	248
6GZH_A	167
6U0C_A	248
6JDT_A	24
6QR9_B	3
6UVZ_A	0
6J72_A	0
6S1C_A	3
6FIX_B	3
6PWT_A	14
6TG8_AAA	30
6TB8_A	1
6IWD_A	48
6UHN_A	271
6DLG_A	5
6CWY_D	4
6RG4_A	371
6FVS_B	0
6GZ9_A	22
6TJB_B	1
6HKX_A	32
6GB3_A	25
6S0R_B	0
6H3H_A	1351
6TFM_A	5
6P3Q_A	6
6CNE_A	29
6LAX_E	34
6OCX_A	2
6MGK_A	5
6NDS_A	1
6VCX_A	21
6CZV_A	165
6E78_A	175
6HLA_D	2
6IHJ_A	0
5Z6C_A	0
6HU0_B	50
6HWU_A	371
6UKE_X	0
6SWS_A	0
6IFE_A	10
6IIX_A	5
6LJF_A	3
6O1A_A	0
6CF3_A	14
6NX9_C	23
6R6N_A	0
6DCS_A	0
6PCW_A	90
6CPG_D	147
6PBL_A	12
6NUF_A	31
6CVP_B	4
5Z4Z_B	0
6V0Z_A	6
6NL8_A	29
6NYO_A	3
6SKJ_A	19
6RA2_A	0
6NUX_A	93
6N78_A	405
6LLX_B	33
6QRK_B	105
6G1T_A	3
6JCB_D	4
6RF9_A	6
6CSS_B	24
6H9Q_A	13
6JSJ_A	20
6TZV_A	1
6RJ7_B	45
6I3Y_F	0
5ZVD_A	12
6IJH_A	60
6D3U_A	0
6KII_A	2
6PYS_A	135
6R8G_B	1
6HM8_A	4
6UBO_A	3
6SJM_A	50
6ISG_A	21
6KBL_A	99
6UV2_A	25
6H40_A	0
5ZRX_B	0
6CSB_B	19
6JEC_B	39
6CL5_A	0
6TO4_A	0
6SQZ_A	2
6HW1_A	7
6GOS_D	0
6G5Q_B	0
6E5D_A	0
6LCU_A	0
6S32_D	48
6SVQ_A	10
6TQA_A	13
6OFY_B	31
6JIR_A	1
5Z8O_B	0
6R6U_A	0
6N4Z_A	43
6ISA_A	0
6EGC_A	2
6NG8_A	130
6QFR_A	47
6I2J_A	5
6SG8_B	0
6G5B_A	133
6H80_A	22
6N9B_A	8
6GVS_A	6
5QFW_A	116
6PHU_A	6
6OEJ_A	119
6HGP_A	18
6MPR_A	1
6NKO_A	0
6CC7_A	8
6MFR_A	31
6JGU_A	30
6AJS_A	0
6O94_B	34
6G2X_A	20
6H6I_A	17
6IQR_B	2
6JAL_A	1
6SLK_B	0
6TFR_B	2
6Q38_A	121
6QE4_A	0
6MIT_I	0
6OQ1_A	119
6GMO_A	2
6IO0_A	47
6Q8N_A	14
6SUN_A	0
6JJZ_B	1
6QRN_A	11
6TK5_A	6
6C1U_E	0
6KR2_A	70
6CE0_G	121
6DNS_A	0
6LK5_A	6
6SM4_A	0
6JLQ_C	2
6JPR_B	21
6R2A_B	1
6JGS_A	9
6OWU_A	0
6GWE_H	148
6GS4_A	4
5Z6Z_A	0
6K3F_A	15
6JI5_A	165
6A48_A	3
6MBA_B	115
6T3J_A	1312
6QQO_D	37
6U9R_A	3
6TT1_A	18
6KKK_A	0
6NSL_B	6
6CWN_A	0
6HSQ_D	21
6PC0_B	1
6TCJ_A	15
6RCF_A	16
6MVI_A	4
6G38_A	9
6AH8_A	7
6UJI_B	19
6I63_A	20
6NFR_A	0
6HGQ_A	18
6J2F_A	506
5QP7_A	1
6LAU_E	34
6H6O_A	0
6T5V_A	179
6MYP_A	26
6G6M_A	0
6I1L_A	12
6D3Q_C	37
6HT1_A	5
6HLL_A	8
6NQ9_A	2
6K6J_A	0
6J80_B	0
6HYX_A	80
6IRY_A	0
6A4N_A	270
6MWG_B	49
6UBC_A	0
6QV4_A	10
6FLF_A	0
6Q6F_A	47
6PNP_A	4
6O5U_A	4
6GBA_A	25
6U38_B	18
6A6F_A	0
6RWS_A	123
5ZG9_A	0
6S3Y_B	0
6V08_A	4
6GWB_B	4
6MGX_B	44
6AJF_A	248
6CKZ_A	106
5Z38_C	3
6JQ8_A	2
6DNT_A	0
6QO4_B	3
5QTH_A	84
6K1I_C	68
6UA3_A	47
6H5M_A	13
6AFY_A	3
6U3P_A	101
6CFD_C	35
6DOT_A	23
5ZKH_A	0
6RU6_A	51
6ON3_B	0
6FNK_A	170
6RYT_A	52
6MGA_A	4
6E5A_A	170
6KDC_A	7
6H5Z_A	17
6DET_A	0
6CZ6_A	0
6O4Z_A	507
6SH0_I	37
6SF5_A	1
6SEA_A	30
6UD5_A	4
6H3P_A	3
6DVB_D	70
6PAQ_A	11
6IGD_A	8
6NTU_A	32
6MEW_A	7
6UTK_G	121
6FIY_B	2
6KTK_C	3
6IR7_A	271
6RUZ_A	5
6U1A_A	114
6P4D_A	270
6UB1_A	0
6G63_G	3
6G4H_A	0
6Q3Z_A	165
6UNF_B	4
6JBW_A	6
6AI3_A	1
6K0T_A	170
5Z5L_A	65
6A6U_A	4
6KY5_A	18
6HXA_A	0
6IWI_A	27
6L5J_A	0
6PBJ_A	22
6J42_A	1
6H4J_A	1
6U1U_A	1
6L3R_A	26
6A23_A	1
6HKU_A	20
6U83_A	0
6MV4_H	279
6OZS_A	2
6E2V_A	15
6U6K_A	165
6MWH_A	5
6QAT_B	61
6H4F_A	0
6M8D_A	3
6QBQ_A	1
5ZKU_A	0
6OHA_A	0
6PR0_A	3
6GXR_A	0
6JS9_A	0
6UTE_I	1371
6NXW_C	75
6PG3_A	38
6RT1_A	270
6RB7_A	0
6G71_A	0
6QGN_A	4
6R9W_A	63
6COJ_A	0
6QBV_A	0
6NFG_A	29
6CDK_B	13
6DYX_D	576
6U0O_B	0
6FWH_A	1
6MXO_A	52
6GD2_A	0
6QLA_A	0
6ADZ_B	1
6DKB_A	125
6RM8_A	18
6R7D_H	16
6HI6_A	17
6DBY_A	4
6E0Z_B	1
6DDU_A	1
6SRW_A	12
6UX6_A	71
6FKP_A	4
6RP5_B	20
6CHU_A	6
6J92_A	1
6K5U_B	0
6T9Q_A	0
6N19_A	9
5ZF0_A1	9
6G9D_A	294
6A83_A	0
6JYJ_B	0
6GL5_A	11
6QHD_A	4
6IHG_A	0
6NNY_A	37
6HSV_E	20
6NMO_C	24
6GKQ_A	11
6P86_B	4
6HFP_A	4
6RRH_A	11
6E94_A	0
6UEH_A	0
6MY0_A	8
6PFD_A	43
6HL2_D	2
6M8V_A	5
6A9X_D	17
6CON_A	0
6MHP_A	9
6KIN_A	2
6NWB_A	16
6T9E_AAA	1393
6O5F_A	21
6U04_A	1
6UOE_H	1408
6R73_A	19
6FV3_A	0
5Z2S_A	0
6QOR_B	3
6H29_A	371
6RO8_A	0
6N8E_A	1
6FEW_A	32
6OKD_A	3
6L9M_A	506
6OYC_B	0
6LI5_A	16
6C32_A	0
6NJC_A	0
6D5K_B	1
6NFX_A	6
5ZX8_A	7
6KJP_A	0
6DDC_B	12
6MD3_C	0
6DQ4_A	31
6RL9_A	371
6IU9_B	0
6LE4_A	1
6DI8_B	20
6OD8_B	3
6KJD_A	0
6JF9_B	26
6UL7_A	11
6JC5_A	70
6LJ3_A	0
6DZG_A	5
6N0Q_A	56
6AAC_A	21
6T7K_A	25
6H9L_B	0
6NWZ_A	0
6UBR_A	1
6CDX_A	0
6S1S_A	98
6TOR_B	2
6JRG_A	0
6DAY_C	0
6S68_A	0
6O64_G	23
6I5E_A	18
6L30_A	2
6DXX_B	0
6H5W_A	18
5ZK9_A	28
6H5J_A	16
6G6H_A	0
6CKP_A	30
6RMK_A	82
6UMX_A	5
6SB1_B	0
6EGN_A	9
6JKQ_A	2
6DLA_H	1259
6V3Y_A	27
6P7U_A	1
6U8G_A	165
6ICT_B	1
6A1Y_A	11
6JHZ_A	0
6EFU_A	65
6L24_A	121
6KNY_A	0
6GRQ_A	4
6MGG_B	10
6TFL_A	0
6TPR_A	2
6T2X_A	22
6JAK_A	10
6OQB_A	47
6KW0_A	0
6AKQ_A	0
6S3U_A	0
6E8D_A	4
6OQZ_A	27
6TDH_A	0
5Z6U_A	10
6KHE_A	9
6IID_A	3
6L1Z_A	121
6GW9_A	65
6R39_A	84
6GYJ_A	159
6RLI_A	16
6OWM_A	55
6PSA_A	69
6JMU_A	0
6U8K_D	1431
6UOB_A	22
6A0A_B	39
6VDH_B	26
6NFO_A	29
6H14_A	103
6HZY_A	18
6EB5_A	4
6I7U_A	24
5Z49_A	2
6UIJ_A	22
6FI1_A	1
6P3Z_A	20
6LJD_C	0
6CN7_A	0
6GKB_A	1
6UE3_A	70
6PJ8_A	29
6OTP_A	371
6KVR_A	0
6NEZ_A	3
5ZXV_C	1418
5ZFM_A	29
6K4C_A	34
6O9S_A	6
6O8A_A	54
6I42_A	83
6A8R_A	0
6LKG_A	0
6CKJ_A	2
6O6Q_A	121
6NVG_A	449
6C9V_A	5
5ZPW_A	63
6IJA_A	0
6AKZ_A	0
6CNH_A	5
6UP9_A	1
6OD5_A	1
6RHW_G	2
6COF_A	3
6P2B_B	23
6JFW_A	0
6QMO_A	30
6PAF_A	16
6UPS_A	0
6MTX_H	1202
6G3R_A	73
6AF3_G	0
6LDC_A	17
6UQL_A	1
6NLI_A	31
6IVW_E	2
6ROK_A	12
6P4U_A	11
6KP3_A	16
6O14_A	0
6E2P_A	4
6GEM_A	7
6SJ8_A	0
5ZQV_A	33
6A9E_A	248
6OPL_A	1
6PT2_A	107
6TAJ_AAA	3
6PL5_B	0
6T9A_A	11
6HU3_B	50
6GJB_A	294
6P4X_A	0
6SFG_A	16
6LLW_A	0
6N4L_A	9
6JNH_A	20
6MBF_A	4
6QBM_B	1
6JUT_A	2
6N81_A	63
6HYY_A	3
6H3K_A	42
6SHW_A	0
6DO3_A	0
6P96_A	45
6CWG_A	34
6NQP_B	73
6SL6_A	74
5ZK8_A	114
6HJ6_A	2
6OA7_A	55
6NML_A	0
6C67_A	5
6HK1_A	2
6GPS_A	15
6HDT_A	0
6TMZ_AAA	23
6S53_C	23
6USP_A	2
6DY1_B	0
6EAE_F	39
6CEU_A	0
6E22_A	38
6QCG_F	22
6NKS_A	138
6ABR_A	0
6NMK_B	0
6KYF_A	0
6DVM_B	24
6FGO_A	122
6GGM_A	506
6IL7_A	1
6TEE_AAA	1
6DMA_A	0
6IZ0_A	0
6KYT_G	1
6Q63_A	0
6Q43_A	3
6SXR_A	2
6I64_A	20
6QWT_A	0
6A93_A	107
6SNN_A	182
6LFT_A	0
6HYN_A	17
6JT6_A	0
6N41_A	122
6I5O_A	0
6CYS_A	57
6D1R_A	0
6GZF_B	3
6S81_A	6
6NRL_A	17
6QGB_A	0
6A6X_A	1
6MO6_B	0
6OV9_A	1
6Q27_A	0
6G1P_A	1
6QMT_A	89
6GCR_A	27
6J5M_O	25
6TDE_C	52
6G8M_A	30
6EAF_A	39
6JJB_A	165
6FNB_B	123
6DER_A	20
6AED_A	18
6KXI_A	44
6IOR_A	0
6Q9F_A	6
6TBJ_G	2
6IGO_C	1
6OON_A	31
6NJT_B	4
6TBB_B	52
6T8M_A	0
6KRR_A	14
6G5G_B	26
6FKX_A	0
5Z2D_A	10
